Name,Address,Category,Rank,MarketCapUSD,Ticker,Source,URL
Moderna,Moderna 東京オフィス,ForeignTokyoOffice,,,,S&P500 × JapanDev,https://japan-dev.com/companies/mode
HP Inc.,HP 東京オフィス,ForeignTokyoOffice,,,,S&P500 × JapanDev,https://japan-dev.com/companies/wealthpark
EQT Corporation,EQT 東京オフィス,ForeignTokyoOffice,,,,S&P500 × JapanDev,https://japan-dev.com/companies/qt
LabCorp,Lab 東京オフィス,ForeignTokyoOffice,,,,S&P500 × JapanDev,https://japan-dev.com/companies/moon-creative-lab
PPL Corporation,PPL 東京オフィス,ForeignTokyoOffice,,,,S&P500 × JapanDev,https://japan-dev.com/companies/applied-intuition
Microsoft,Microsoft 東京オフィス,ForeignTokyoOffice,,,,S&P500 × JapanDev,https://japan-dev.com/companies/microsoft
Apple Inc.,Apple 東京オフィス,ForeignTokyoOffice,,,,S&P500 × JapanDev,https://japan-dev.com/companies/apple
Goldman Sachs,Goldman Sachs 東京オフィス,ForeignTokyoOffice,,,,S&P500 × JapanDev,https://japan-dev.com/companies/goldman-sachs
Morgan Stanley,Morgan Stanley 東京オフィス,ForeignTokyoOffice,,,,S&P500 × JapanDev,https://japan-dev.com/companies/morgan-stanley
Apple,Apple 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Nvidia,Nvidia 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Amazon,Amazon 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Meta Platforms,Meta Platforms 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Alphabet,Alphabet 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Broadcom,Broadcom 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Tesla,Tesla 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Oracle,Oracle 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Salesforce,Salesforce 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Adobe,Adobe 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Cisco,Cisco 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Intel,Intel 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
IBM,IBM 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Qualcomm,Qualcomm 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
JPMorgan Chase,JPMorgan Chase 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Visa,Visa 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Mastercard,Mastercard 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
American Express,American Express 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
BlackRock,BlackRock 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Accenture,Accenture 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Netflix,Netflix 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Uber,Uber 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
PayPal,PayPal 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Airbnb,Airbnb 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Johnson & Johnson,Johnson & Johnson 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Pfizer,Pfizer 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Merck,Merck 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Eli Lilly,Eli Lilly 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Procter & Gamble,Procter & Gamble 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Coca-Cola,Coca-Cola 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
PepsiCo,PepsiCo 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Caterpillar,Caterpillar 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Boeing,Boeing 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
3M,3M 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Honeywell,Honeywell 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
ExxonMobil,ExxonMobil 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
Chevron,Chevron 東京オフィス,ForeignTokyoOffice,,,,S&P500 (Top),
